d,s,r,alg,score,iter,LLM,time,extra,missing,reverse,shd,norm_shd,nnz,fdr,tpr,fpr,precision,recall,F1,gscore,exist_prior,forb_prior,uncertain_query,correct_query,wrong_query,exist_prior_wrong,forb_prior_wrong,ancs_prior,edge,correct,incorrect,normal,exist,forb
insurance,500,4,softMINOBSx,bic,1,without,8.8981,1,24,7,32,0.6153846154,29,0.2759,0.4038,0.0268,0.7241,0.4038,0.5185,0.25,4,4,2,24,3,0,1,0,29,21,8,27,0,2
insurance,500,4,softMINOBSx,bic,2,process,6.572,3,25,6,34,0.6538461538,30,0.3,0.4038,0.0301,0.7,0.4038,0.5122,0.2308,8,6,4,49,6,1,1,0,30,21,9,26,3,1
insurance,500,4,softMINOBSx,bic,3,process,3.1956,3,23,3,29,0.5576923077,32,0.1875,0.5,0.0201,0.8125,0.5,0.619,0.3846,9,6,6,74,11,1,1,0,32,26,6,23,8,1
insurance,500,4,softMINOBSx,bic,4,with,3.4504,3,25,2,30,0.5769230769,30,0.1667,0.4808,0.0167,0.8333,0.4808,0.6098,0.3846,9,6,8,97,16,1,1,0,30,25,5,21,8,1
insurance,500,5,CaMML,mml,1,without,26.9184,2,17,13,32,0.6153846154,37,0.4054,0.4231,0.0502,0.5946,0.4231,0.4944,0.1346,9,0,2,29,6,0,0,0,37,22,15,37,0,0
insurance,500,5,CaMML,mml,2,with,26.5333,2,17,3,22,0.4230769231,37,0.1351,0.6154,0.0167,0.8649,0.6154,0.7191,0.5192,9,0,4,59,11,0,0,0,37,32,5,28,9,0
insurance,500,5,HC,bdeu,1,without,1.3709,7,21,7,35,0.6730769231,38,0.3684,0.4615,0.0468,0.6316,0.4615,0.5333,0.1923,6,4,2,30,6,0,0,0,38,24,14,36,0,2
insurance,500,5,HC,bdeu,2,process,1.7281,4,20,3,27,0.5192307692,36,0.1944,0.5577,0.0234,0.8056,0.5577,0.6591,0.4231,8,10,4,62,8,0,0,0,36,29,7,27,6,3
insurance,500,5,HC,bdeu,3,process,1.9755,2,19,1,22,0.4230769231,35,0.0857,0.6154,0.01,0.9143,0.6154,0.7356,0.5577,8,12,6,93,10,0,0,0,35,32,3,26,8,1
insurance,500,5,HC,bdeu,4,with,1.2867,1,19,1,21,0.4038461538,34,0.0588,0.6154,0.0067,0.9412,0.6154,0.7442,0.5769,8,12,8,123,12,0,0,0,34,32,2,26,8,0
insurance,500,5,softHC,bdeu,1,without,2.9828,7,21,7,35,0.6730769231,38,0.3684,0.4615,0.0468,0.6316,0.4615,0.5333,0.1923,6,4,2,30,6,0,0,0,38,24,14,36,0,2
insurance,500,5,softHC,bdeu,2,process,3.031,4,20,3,27,0.5192307692,36,0.1944,0.5577,0.0234,0.8056,0.5577,0.6591,0.4231,8,10,4,62,8,0,0,0,36,29,7,27,6,3
insurance,500,5,softHC,bdeu,3,process,2.8084,2,20,3,25,0.4807692308,34,0.1471,0.5577,0.0167,0.8529,0.5577,0.6744,0.4615,8,12,6,92,10,0,0,0,34,29,5,27,6,1
insurance,500,5,softHC,bdeu,4,with,2.2421,1,20,3,24,0.4615384615,33,0.1212,0.5577,0.0134,0.8788,0.5577,0.6824,0.4808,8,12,8,121,12,0,0,0,33,29,4,27,6,0
insurance,500,5,hardMINOBSx,bdeu,1,without,10.5419,4,19,2,25,0.4807692308,37,0.1622,0.5962,0.0201,0.8378,0.5962,0.6966,0.4808,1,4,2,32,3,0,0,0,37,31,6,35,0,2
insurance,500,5,hardMINOBSx,bdeu,2,with,5.4643,2,19,2,23,0.4423076923,35,0.1143,0.5962,0.0134,0.8857,0.5962,0.7126,0.5192,1,4,4,62,6,0,0,0,35,31,4,34,1,0
insurance,500,5,softMINOBSx,bdeu,1,without,13.2673,4,19,2,25,0.4807692308,37,0.1622,0.5962,0.0201,0.8378,0.5962,0.6966,0.4808,1,4,2,32,3,0,0,0,37,31,6,35,0,2
insurance,500,5,softMINOBSx,bdeu,2,with,5.047,2,19,2,23,0.4423076923,35,0.1143,0.5962,0.0134,0.8857,0.5962,0.7126,0.5192,1,4,4,62,6,0,0,0,35,31,4,34,1,0
insurance,500,5,HC,bic,1,without,0.864,6,28,9,43,0.8269230769,30,0.5,0.2885,0.0502,0.5,0.2885,0.3659,0.0,6,4,2,21,7,0,1,0,30,15,15,28,0,2
insurance,500,5,HC,bic,2,process,1.2376,5,26,3,34,0.6538461538,31,0.2581,0.4423,0.0268,0.7419,0.4423,0.5542,0.2885,7,4,4,44,13,0,1,0,31,23,8,25,6,0
insurance,500,5,HC,bic,3,with,1.6216,5,25,2,32,0.6153846154,32,0.2188,0.4808,0.0234,0.7812,0.4808,0.5952,0.3462,7,4,6,68,19,0,1,0,32,25,7,25,7,0
insurance,500,5,softHC,bic,1,without,2.0816,6,28,9,43,0.8269230769,30,0.5,0.2885,0.0502,0.5,0.2885,0.3659,0.0,6,4,2,21,7,0,1,0,30,15,15,28,0,2
insurance,500,5,softHC,bic,2,with,2.8374,4,27,4,35,0.6730769231,29,0.2759,0.4038,0.0268,0.7241,0.4038,0.5185,0.25,6,4,4,43,12,0,1,0,29,21,8,24,4,1
insurance,500,5,hardMINOBSx,bic,1,without,8.3898,3,24,4,31,0.5961538462,31,0.2258,0.4615,0.0234,0.7742,0.4615,0.5783,0.3269,2,0,2,25,4,0,0,0,31,24,7,31,0,0
insurance,500,5,hardMINOBSx,bic,2,process,3.5209,3,23,4,30,0.5769230769,32,0.2188,0.4808,0.0234,0.7812,0.4808,0.5952,0.3462,3,0,4,49,10,0,0,0,32,25,7,30,2,0
insurance,500,5,hardMINOBSx,bic,3,with,2.4175,3,23,2,28,0.5384615385,32,0.1562,0.5192,0.0167,0.8438,0.5192,0.6429,0.4231,3,0,6,75,14,0,0,0,32,27,5,29,3,0
insurance,500,5,softMINOBSx,bic,1,without,9.2066,3,24,4,31,0.5961538462,31,0.2258,0.4615,0.0234,0.7742,0.4615,0.5783,0.3269,2,0,2,25,4,0,0,0,31,24,7,31,0,0
insurance,500,5,softMINOBSx,bic,2,process,4.7091,3,24,3,30,0.5769230769,31,0.1935,0.4808,0.0201,0.8065,0.4808,0.6024,0.3654,3,0,4,50,8,0,0,0,31,25,6,30,1,0
insurance,500,5,softMINOBSx,bic,3,with,3.2476,3,24,3,30,0.5769230769,31,0.1935,0.4808,0.0201,0.8065,0.4808,0.6024,0.3654,3,0,6,75,12,0,0,0,31,25,6,29,2,0
insurance,500,6,CaMML,mml,1,without,25.9024,3,21,12,36,0.6923076923,34,0.4412,0.3654,0.0502,0.5588,0.3654,0.4419,0.0769,9,2,2,25,7,0,1,0,34,19,15,33,0,1
insurance,500,6,CaMML,mml,2,process,25.786,6,21,6,33,0.6346153846,37,0.3243,0.4808,0.0401,0.6757,0.4808,0.5618,0.25,11,4,4,51,16,1,1,0,37,25,12,29,7,1
insurance,500,6,CaMML,mml,3,with,25.929,5,19,3,27,0.5192307692,38,0.2105,0.5769,0.0268,0.7895,0.5769,0.6667,0.4231,11,4,6,78,25,1,1,0,38,30,8,26,11,1
insurance,500,6,HC,bdeu,1,without,1.3817,6,20,9,35,0.6730769231,38,0.3947,0.4423,0.0502,0.6053,0.4423,0.5111,0.1538,7,4,2,29,7,0,1,0,38,23,15,36,0,2
insurance,500,6,HC,bdeu,2,process,1.7798,5,20,3,28,0.5384615385,37,0.2162,0.5577,0.0268,0.7838,0.5577,0.6517,0.4038,8,8,4,60,11,0,1,0,37,29,8,28,7,2
insurance,500,6,HC,bdeu,3,process,1.6839,3,20,3,26,0.5,35,0.1714,0.5577,0.0201,0.8286,0.5577,0.6667,0.4423,9,8,6,89,15,0,1,0,35,29,6,27,8,0
insurance,500,6,HC,bdeu,4,with,1.0773,3,19,2,24,0.4615384615,36,0.1389,0.5962,0.0167,0.8611,0.5962,0.7045,0.5,9,8,8,119,19,0,1,0,36,31,5,27,9,0
insurance,500,6,softHC,bdeu,1,without,3.2741,6,20,9,35,0.6730769231,38,0.3947,0.4423,0.0502,0.6053,0.4423,0.5111,0.1538,7,4,2,29,7,0,1,0,38,23,15,36,0,2
insurance,500,6,softHC,bdeu,2,process,2.9805,5,21,4,30,0.5769230769,36,0.25,0.5192,0.0301,0.75,0.5192,0.6136,0.3462,9,8,4,59,11,0,1,0,36,27,9,28,6,2
insurance,500,6,softHC,bdeu,3,process,2.5346,3,21,4,28,0.5384615385,34,0.2059,0.5192,0.0234,0.7941,0.5192,0.6279,0.3846,10,8,6,87,15,0,1,0,34,27,7,27,7,0
insurance,500,6,softHC,bdeu,4,with,1.2845,3,20,3,26,0.5,35,0.1714,0.5577,0.0201,0.8286,0.5577,0.6667,0.4423,10,8,8,116,19,0,1,0,35,29,6,27,8,0
insurance,500,6,hardMINOBSx,bdeu,1,without,10.5256,4,18,4,26,0.5,38,0.2105,0.5769,0.0268,0.7895,0.5769,0.6667,0.4231,1,6,2,30,6,0,1,0,38,30,8,35,0,3
insurance,500,6,hardMINOBSx,bdeu,2,process,4.7053,3,19,1,23,0.4423076923,36,0.1111,0.6154,0.0134,0.8889,0.6154,0.7273,0.5385,1,8,4,61,9,0,1,0,36,32,4,34,1,1
insurance,500,6,hardMINOBSx,bdeu,3,with,3.5639,2,19,1,22,0.4230769231,35,0.0857,0.6154,0.01,0.9143,0.6154,0.7356,0.5577,1,8,6,91,12,0,1,0,35,32,3,34,1,0
insurance,500,6,softMINOBSx,bdeu,1,without,11.1052,4,18,4,26,0.5,38,0.2105,0.5769,0.0268,0.7895,0.5769,0.6667,0.4231,1,6,2,30,6,0,1,0,38,30,8,35,0,3
insurance,500,6,softMINOBSx,bdeu,2,process,4.8514,3,19,1,23,0.4423076923,36,0.1111,0.6154,0.0134,0.8889,0.6154,0.7273,0.5385,1,8,4,61,9,0,1,0,36,32,4,34,1,1
insurance,500,6,softMINOBSx,bdeu,3,with,4.4828,2,19,1,22,0.4230769231,35,0.0857,0.6154,0.01,0.9143,0.6154,0.7356,0.5577,1,8,6,91,12,0,1,0,35,32,3,34,1,0
insurance,500,6,HC,bic,1,without,1.0485,8,29,4,41,0.7884615385,31,0.3871,0.3654,0.0401,0.6129,0.3654,0.4578,0.1346,3,6,1,25,5,0,0,0,31,19,12,28,0,3
insurance,500,6,HC,bic,2,process,0.8833,5,28,5,38,0.7307692308,29,0.3448,0.3654,0.0334,0.6552,0.3654,0.4691,0.1731,7,6,3,47,10,1,0,0,29,19,10,26,3,0
insurance,500,6,HC,bic,3,process,0.9917,6,27,0,33,0.6346153846,31,0.1935,0.4808,0.0201,0.8065,0.4808,0.6024,0.3654,8,6,3,72,16,2,0,0,31,25,6,24,7,0
insurance,500,6,HC,bic,4,process,0.9511,6,28,1,35,0.6730769231,30,0.2333,0.4423,0.0234,0.7667,0.4423,0.561,0.3077,9,6,3,96,22,2,0,0,30,23,7,22,8,0
insurance,500,6,HC,bic,5,with,0.9073,6,27,0,33,0.6346153846,31,0.1935,0.4808,0.0201,0.8065,0.4808,0.6024,0.3654,9,6,4,120,28,2,0,0,31,25,6,22,9,0
insurance,500,6,softHC,bic,1,without,2.4765,8,29,4,41,0.7884615385,31,0.3871,0.3654,0.0401,0.6129,0.3654,0.4578,0.1346,3,6,1,25,5,0,0,0,31,19,12,28,0,3
insurance,500,6,softHC,bic,2,process,2.934,5,28,4,37,0.7115384615,29,0.3103,0.3846,0.0301,0.6897,0.3846,0.4938,0.2115,5,6,3,47,10,1,0,0,29,20,9,27,2,0
insurance,500,6,softHC,bic,3,with,2.552,5,28,4,37,0.7115384615,29,0.3103,0.3846,0.0301,0.6897,0.3846,0.4938,0.2115,5,6,5,69,15,1,0,0,29,20,9,27,2,0
insurance,500,6,hardMINOBSx,bic,1,without,6.6134,3,25,6,34,0.6538461538,30,0.3,0.4038,0.0301,0.7,0.4038,0.5122,0.2308,5,0,1,24,5,1,0,0,30,21,9,30,0,0
insurance,500,6,hardMINOBSx,bic,2,process,4.4724,6,27,5,38,0.7307692308,31,0.3548,0.3846,0.0368,0.6452,0.3846,0.4819,0.1731,10,4,2,49,10,2,0,0,31,20,11,24,5,2
insurance,500,6,hardMINOBSx,bic,3,process,1.8995,5,26,3,34,0.6538461538,31,0.2581,0.4423,0.0268,0.7419,0.4423,0.5542,0.2885,12,4,4,72,16,2,0,0,31,23,8,21,10,0
insurance,500,6,hardMINOBSx,bic,4,with,1.1458,5,25,2,32,0.6153846154,32,0.2188,0.4808,0.0234,0.7812,0.4808,0.5952,0.3462,12,4,6,96,22,2,0,0,32,25,7,20,12,0
insurance,500,6,softMINOBSx,bic,1,without,9.4436,3,25,6,34,0.6538461538,30,0.3,0.4038,0.0301,0.7,0.4038,0.5122,0.2308,5,0,1,24,5,1,0,0,30,21,9,30,0,0
insurance,500,6,softMINOBSx,bic,2,process,4.3816,4,26,6,36,0.6923076923,30,0.3333,0.3846,0.0334,0.6667,0.3846,0.4878,0.1923,9,2,3,48,9,2,0,0,30,20,10,26,3,1
insurance,500,6,softMINOBSx,bic,3,process,4.3577,3,25,6,34,0.6538461538,30,0.3,0.4038,0.0301,0.7,0.4038,0.5122,0.2308,10,2,4,72,14,2,0,0,30,21,9,26,4,0
insurance,500,6,softMINOBSx,bic,4,with,3.5484,3,24,3,30,0.5769230769,31,0.1935,0.4808,0.0201,0.8065,0.4808,0.6024,0.3654,10,2,6,97,18,2,0,0,31,25,6,24,7,0
insurance,2000,1,CaMML,mml,1,without,27.3544,8,16,14,38,0.7307692308,44,0.5,0.4231,0.0736,0.5,0.4231,0.4583,0.0,10,6,2,31,11,0,1,0,44,22,22,41,0,3
insurance,2000,1,CaMML,mml,2,process,25.377,3,12,4,19,0.3653846154,43,0.1628,0.6923,0.0234,0.8372,0.6923,0.7579,0.5577,12,6,4,66,17,0,1,0,43,36,7,32,10,1
insurance,2000,1,CaMML,mml,3,with,24.7566,3,12,4,19,0.3653846154,43,0.1628,0.6923,0.0234,0.8372,0.6923,0.7579,0.5577,12,6,6,100,24,0,1,0,43,36,7,31,11,1
insurance,2000,1,HC,bdeu,1,without,1.7145,9,18,12,39,0.75,43,0.4884,0.4231,0.0702,0.5116,0.4231,0.4632,0.0192,11,4,3,31,9,2,0,0,43,22,21,41,0,2
insurance,2000,1,HC,bdeu,2,process,1.953,4,11,6,21,0.4038461538,45,0.2222,0.6731,0.0334,0.7778,0.6731,0.7216,0.4808,15,6,5,67,16,2,1,0,45,35,10,33,11,1
insurance,2000,1,HC,bdeu,3,process,1.78,5,12,4,21,0.4038461538,45,0.2,0.6923,0.0301,0.8,0.6923,0.7423,0.5192,16,8,7,103,23,2,1,0,45,36,9,29,15,1
insurance,2000,1,HC,bdeu,4,with,1.7275,4,12,3,19,0.3653846154,44,0.1591,0.7115,0.0234,0.8409,0.7115,0.7708,0.5769,16,8,9,138,30,2,1,0,44,37,7,28,16,0
insurance,2000,1,softHC,bdeu,1,without,3.677,9,18,12,39,0.75,43,0.4884,0.4231,0.0702,0.5116,0.4231,0.4632,0.0192,11,4,3,31,9,2,0,0,43,22,21,41,0,2
insurance,2000,1,softHC,bdeu,2,process,2.5103,3,11,6,20,0.3846153846,44,0.2045,0.6731,0.0301,0.7955,0.6731,0.7292,0.5,13,6,5,67,15,2,1,0,44,35,9,34,8,2
insurance,2000,1,softHC,bdeu,3,process,2.5609,3,11,5,19,0.3653846154,44,0.1818,0.6923,0.0268,0.8182,0.6923,0.75,0.5385,14,6,7,103,21,2,1,0,44,36,8,32,10,2
insurance,2000,1,softHC,bdeu,4,with,2.3504,3,11,4,18,0.3461538462,44,0.1591,0.7115,0.0234,0.8409,0.7115,0.7708,0.5769,14,6,9,139,27,2,1,0,44,37,7,31,11,2
insurance,2000,1,hardMINOBSx,bdeu,1,without,19.0417,1,9,5,15,0.2884615385,44,0.1364,0.7308,0.0201,0.8636,0.7308,0.7917,0.6154,0,4,2,36,6,0,1,0,44,38,6,42,0,2
insurance,2000,1,hardMINOBSx,bdeu,2,process,9.1206,1,10,5,16,0.3076923077,43,0.1395,0.7115,0.0201,0.8605,0.7115,0.7789,0.5962,0,6,4,72,11,0,1,0,43,37,6,42,0,1
insurance,2000,1,hardMINOBSx,bdeu,3,process,6.8108,1,12,7,20,0.3846153846,41,0.1951,0.6346,0.0268,0.8049,0.6346,0.7097,0.4808,2,6,6,105,17,0,1,0,41,33,8,41,0,0
insurance,2000,1,hardMINOBSx,bdeu,4,with,5.9831,0,10,5,15,0.2884615385,42,0.119,0.7115,0.0167,0.881,0.7115,0.7872,0.6154,2,6,8,140,22,0,1,0,42,37,5,40,2,0
insurance,2000,1,softMINOBSx,bdeu,1,without,17.9505,1,9,5,15,0.2884615385,44,0.1364,0.7308,0.0201,0.8636,0.7308,0.7917,0.6154,0,4,2,36,6,0,1,0,44,38,6,42,0,2
insurance,2000,1,softMINOBSx,bdeu,2,process,8.6054,0,9,6,15,0.2884615385,43,0.1395,0.7115,0.0201,0.8605,0.7115,0.7789,0.5962,1,4,4,71,12,0,1,0,43,37,6,42,0,1
insurance,2000,1,softMINOBSx,bdeu,3,with,7.7716,0,9,5,14,0.2692307692,43,0.1163,0.7308,0.0167,0.8837,0.7308,0.8,0.6346,1,4,6,106,18,0,1,0,43,38,5,41,1,1
insurance,2000,1,HC,bic,1,without,1.5455,7,21,13,41,0.7884615385,38,0.5263,0.3462,0.0669,0.4737,0.3462,0.4,0.0,11,4,2,28,8,1,0,0,38,18,20,36,0,2
insurance,2000,1,HC,bic,2,process,1.7403,4,17,6,27,0.5192307692,39,0.2564,0.5577,0.0334,0.7436,0.5577,0.6374,0.3654,13,6,4,56,17,1,1,0,39,29,10,27,11,1
insurance,2000,1,HC,bic,3,process,1.8288,4,15,3,22,0.4230769231,41,0.1707,0.6538,0.0234,0.8293,0.6538,0.7312,0.5192,13,8,6,89,23,1,1,0,41,34,7,27,13,1
insurance,2000,1,HC,bic,4,with,0.7615,3,15,3,21,0.4038461538,40,0.15,0.6538,0.0201,0.85,0.6538,0.7391,0.5385,13,8,8,121,29,1,1,0,40,34,6,27,13,0
insurance,2000,1,softHC,bic,1,without,3.5022,7,21,13,41,0.7884615385,38,0.5263,0.3462,0.0669,0.4737,0.3462,0.4,0.0,11,4,2,28,8,1,0,0,38,18,20,36,0,2
insurance,2000,1,softHC,bic,2,process,3.7307,4,18,7,29,0.5576923077,38,0.2895,0.5192,0.0368,0.7105,0.5192,0.6,0.3077,14,6,4,56,16,1,1,0,38,27,11,29,8,1
insurance,2000,1,softHC,bic,3,with,3.167,2,16,5,23,0.4423076923,38,0.1842,0.5962,0.0234,0.8158,0.5962,0.6889,0.4615,14,6,6,86,22,1,1,0,38,31,7,27,10,1
insurance,2000,1,hardMINOBSx,bic,1,without,14.6471,3,18,12,33,0.6346153846,37,0.4054,0.4231,0.0502,0.5946,0.4231,0.4944,0.1346,8,2,3,26,8,1,1,0,37,22,15,36,0,1
insurance,2000,1,hardMINOBSx,bic,2,process,5.9803,3,15,3,21,0.4038461538,40,0.15,0.6538,0.0201,0.85,0.6538,0.7391,0.5385,10,4,5,61,11,1,1,0,40,34,6,31,8,1
insurance,2000,1,hardMINOBSx,bic,3,process,4.0415,2,14,2,18,0.3461538462,40,0.1,0.6923,0.0134,0.9,0.6923,0.7826,0.6154,11,4,7,96,14,1,1,0,40,36,4,30,10,0
insurance,2000,1,hardMINOBSx,bic,4,process,3.3013,2,14,3,19,0.3653846154,40,0.125,0.6731,0.0167,0.875,0.6731,0.7609,0.5769,12,4,9,130,18,1,1,0,40,35,5,29,11,0
insurance,2000,1,hardMINOBSx,bic,5,with,2.4726,2,14,1,17,0.3269230769,40,0.075,0.7115,0.01,0.925,0.7115,0.8043,0.6538,12,4,11,165,21,1,1,0,40,37,3,28,12,0
insurance,2000,1,softMINOBSx,bic,1,without,14.7867,3,18,12,33,0.6346153846,37,0.4054,0.4231,0.0502,0.5946,0.4231,0.4944,0.1346,8,2,3,26,8,1,1,0,37,22,15,36,0,1
insurance,2000,1,softMINOBSx,bic,2,process,7.1869,3,18,8,29,0.5576923077,37,0.2973,0.5,0.0368,0.7027,0.5,0.5843,0.2885,10,2,5,54,15,1,1,0,37,26,11,32,4,1
insurance,2000,1,softMINOBSx,bic,3,with,5.7479,2,18,9,29,0.5576923077,36,0.3056,0.4808,0.0368,0.6944,0.4808,0.5682,0.2692,10,2,7,80,23,1,1,0,36,25,11,30,5,1
insurance,2000,2,CaMML,mml,1,without,30.1918,5,17,10,32,0.6153846154,40,0.375,0.4808,0.0502,0.625,0.4808,0.5435,0.1923,7,2,2,29,9,0,1,0,40,25,15,39,0,1
insurance,2000,2,CaMML,mml,2,process,29.3306,5,17,10,32,0.6153846154,40,0.375,0.4808,0.0502,0.625,0.4808,0.5435,0.1923,10,4,4,58,18,0,1,0,40,25,15,34,4,2
insurance,2000,2,CaMML,mml,3,process,28.3588,4,14,6,24,0.4615384615,42,0.2381,0.6154,0.0334,0.7619,0.6154,0.6809,0.4231,11,4,6,90,26,0,1,0,42,32,10,33,8,1
insurance,2000,2,CaMML,mml,4,with,26.8325,5,16,9,30,0.5769230769,41,0.3415,0.5192,0.0468,0.6585,0.5192,0.5806,0.25,11,4,8,121,34,0,1,0,41,27,14,34,5,2
insurance,2000,2,HC,bdeu,1,without,1.8845,7,18,13,38,0.7307692308,41,0.4878,0.4038,0.0669,0.5122,0.4038,0.4516,0.0192,13,2,2,31,8,2,0,0,41,21,20,40,0,1
insurance,2000,2,HC,bdeu,2,process,1.8259,4,13,2,19,0.3653846154,43,0.1395,0.7115,0.0201,0.8605,0.7115,0.7789,0.5962,13,4,4,65,15,2,1,0,43,37,6,29,13,1
insurance,2000,2,HC,bdeu,3,process,1.1625,5,14,2,21,0.4038461538,43,0.1628,0.6923,0.0234,0.8372,0.6923,0.7579,0.5577,13,6,6,100,21,2,1,0,43,36,7,29,13,1
insurance,2000,2,HC,bdeu,4,with,2.1125,4,14,2,20,0.3846153846,42,0.1429,0.6923,0.0201,0.8571,0.6923,0.766,0.5769,13,6,8,134,27,2,1,0,42,36,6,29,13,0
insurance,2000,2,softHC,bdeu,1,without,3.1402,7,18,13,38,0.7307692308,41,0.4878,0.4038,0.0669,0.5122,0.4038,0.4516,0.0192,13,2,2,31,8,2,0,0,41,21,20,40,0,1
insurance,2000,2,softHC,bdeu,2,process,3.2313,2,13,3,18,0.3461538462,41,0.122,0.6923,0.0167,0.878,0.6923,0.7742,0.5962,13,4,4,65,13,2,1,0,41,36,5,30,10,1
insurance,2000,2,softHC,bdeu,3,with,2.2315,2,13,3,18,0.3461538462,41,0.122,0.6923,0.0167,0.878,0.6923,0.7742,0.5962,13,4,6,99,18,2,1,0,41,36,5,30,10,1
insurance,2000,2,hardMINOBSx,bdeu,1,without,45.7581,1,12,3,16,0.3076923077,41,0.0976,0.7115,0.0134,0.9024,0.7115,0.7957,0.6346,1,2,2,35,4,0,1,0,41,37,4,40,0,1
insurance,2000,2,hardMINOBSx,bdeu,2,process,26.7105,2,13,4,19,0.3653846154,41,0.1463,0.6731,0.0201,0.8537,0.6731,0.7527,0.5577,2,4,4,70,8,0,1,0,41,35,6,39,1,1
insurance,2000,2,hardMINOBSx,bdeu,3,with,26.6868,1,13,3,17,0.3269230769,40,0.1,0.6923,0.0134,0.9,0.6923,0.7826,0.6154,2,4,6,104,12,0,1,0,40,36,4,38,2,0
insurance,2000,2,softMINOBSx,bdeu,1,without,47.6849,1,12,3,16,0.3076923077,41,0.0976,0.7115,0.0134,0.9024,0.7115,0.7957,0.6346,1,2,2,35,4,0,1,0,41,37,4,40,0,1
insurance,2000,2,softMINOBSx,bdeu,2,with,27.1817,1,12,1,14,0.2692307692,41,0.0488,0.75,0.0067,0.9512,0.75,0.8387,0.7115,1,2,4,71,7,0,1,0,41,39,2,39,1,1
insurance,2000,2,HC,bic,1,without,1.3956,8,22,11,41,0.7884615385,38,0.5,0.3654,0.0635,0.5,0.3654,0.4222,0.0,11,2,3,26,9,3,0,0,38,19,19,37,0,1
insurance,2000,2,HC,bic,2,process,1.0446,4,14,6,24,0.4615384615,42,0.2381,0.6154,0.0334,0.7619,0.6154,0.6809,0.4231,16,4,5,60,15,3,1,0,42,32,10,30,11,1
insurance,2000,2,HC,bic,3,process,2.0237,4,15,2,21,0.4038461538,41,0.1463,0.6731,0.0201,0.8537,0.6731,0.7527,0.5577,16,6,7,94,20,3,1,0,41,35,6,24,16,1
insurance,2000,2,HC,bic,4,with,1.1697,3,15,2,20,0.3846153846,40,0.125,0.6731,0.0167,0.875,0.6731,0.7609,0.5769,16,6,9,127,25,3,1,0,40,35,5,24,16,0
insurance,2000,2,softHC,bic,1,without,2.2733,8,22,11,41,0.7884615385,38,0.5,0.3654,0.0635,0.5,0.3654,0.4222,0.0,11,2,3,26,9,3,0,0,38,19,19,37,0,1
insurance,2000,2,softHC,bic,2,process,2.2645,2,15,5,22,0.4230769231,39,0.1795,0.6154,0.0234,0.8205,0.6154,0.7033,0.4808,13,4,5,58,14,3,1,0,39,32,7,30,8,1
insurance,2000,2,softHC,bic,3,with,4.6638,2,15,3,20,0.3846153846,39,0.1282,0.6538,0.0167,0.8718,0.6538,0.7473,0.5577,13,4,7,90,19,3,1,0,39,34,5,28,10,1
insurance,2000,2,hardMINOBSx,bic,1,without,47.6253,1,16,9,26,0.5,37,0.2703,0.5192,0.0334,0.7297,0.5192,0.6067,0.3269,4,2,2,28,7,0,1,0,37,27,10,36,0,1
insurance,2000,2,hardMINOBSx,bic,2,process,22.7483,2,15,3,20,0.3846153846,39,0.1282,0.6538,0.0167,0.8718,0.6538,0.7473,0.5577,5,4,4,62,10,0,1,0,39,34,5,34,4,1
insurance,2000,2,hardMINOBSx,bic,3,process,21.872,1,15,2,18,0.3461538462,38,0.0789,0.6731,0.01,0.9211,0.6731,0.7778,0.6154,6,4,6,96,12,0,1,0,38,35,3,33,5,0
insurance,2000,2,hardMINOBSx,bic,4,with,21.1045,1,15,1,17,0.3269230769,38,0.0526,0.6923,0.0067,0.9474,0.6923,0.8,0.6538,6,4,8,130,14,0,1,0,38,36,2,32,6,0
insurance,2000,2,softMINOBSx,bic,1,without,47.4953,1,16,9,26,0.5,37,0.2703,0.5192,0.0334,0.7297,0.5192,0.6067,0.3269,4,2,2,28,7,0,1,0,37,27,10,36,0,1
insurance,2000,2,softMINOBSx,bic,2,with,33.563,1,16,7,24,0.4615384615,37,0.2162,0.5577,0.0268,0.7838,0.5577,0.6517,0.4038,4,2,4,58,12,0,1,0,37,29,8,36,0,1
insurance,2000,3,CaMML,mml,1,without,25.0301,4,13,9,26,0.5,43,0.3023,0.5769,0.0435,0.6977,0.5769,0.6316,0.3269,6,2,2,33,8,0,1,0,43,30,13,42,0,1
insurance,2000,3,CaMML,mml,2,process,25.2615,5,15,10,30,0.5769230769,42,0.3571,0.5192,0.0502,0.6429,0.5192,0.5745,0.2308,10,4,4,64,17,0,1,0,42,27,15,36,4,2
insurance,2000,3,CaMML,mml,3,process,25.4787,3,12,4,19,0.3653846154,43,0.1628,0.6923,0.0234,0.8372,0.6923,0.7579,0.5577,12,4,6,99,23,0,1,0,43,36,7,32,10,1
insurance,2000,3,CaMML,mml,4,process,23.9394,5,13,5,23,0.4423076923,44,0.2273,0.6538,0.0334,0.7727,0.6538,0.7083,0.4615,14,4,8,132,32,1,1,0,44,34,10,32,11,1
insurance,2000,3,CaMML,mml,5,process,22.93,4,13,5,22,0.4230769231,43,0.2093,0.6538,0.0301,0.7907,0.6538,0.7158,0.4808,15,4,10,165,40,1,1,0,43,34,9,29,13,1
insurance,2000,3,CaMML,mml,6,process,21.7337,4,12,7,23,0.4423076923,44,0.25,0.6346,0.0368,0.75,0.6346,0.6875,0.4231,16,4,12,199,48,1,1,0,44,33,11,32,11,1
